1 1 1 1 0 1 1 1 1 1 1 1 0;B-INTJ B-PRON B-VERB B-ADJ I-ADJ B-ADP B-PRON B-ADV B-ADV B-ADP B-DET B-ADJ I-ADJ;1 1 1 1 0 1 1 1 1 1 1 1 0;1 1 1 1 0 1 1 1 1 1 1 1 0;0 1 0 1 0 0 1 1 1 1 0 1 1
1 1 1 1 1 1 1 0 1 0 1 1 1 1;B-ADV B-PRON B-VERB B-PRON B-ADP B-DET B-NOUN I-NOUN B-NOUN I-NOUN B-ADP B-DET B-NOUN B-ADV;1 1 1 1 1 1 1 0 1 0 1 1 1 1;1 1 1 1 1 1 1 0 1 0 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1 1
1 0 1 1 1;B-ADV I-ADV B-DET B-ADJ B-NOUN;1 0 1 1 1;1 0 1 1 1;1 0 0 1 1
1 1 1 1 1 1 0 0 0 1 0 1 1;B-ADJ B-NOUN B-VERB B-NOUN B-ADV B-DET B-NOUN I-NOUN I-NOUN I-NOUN I-NOUN B-ADV B-ADJ;1 1 1 1 1 1 1 0 0 0 0 1 1;1 1 1 1 1 1 1 0 0 0 0 1 1;1 1 1 1 1 1 0 1 0 1 0 1 1
1 1 1 1 1 1 1;B-ADV B-VERB B-ADJ B-NOUN B-ADP B-ADJ B-NOUN;1 1 1 1 1 1 1;1 1 1 1 1 1 1;0 1 0 1 1 0 1
1 1 1 0 1 1 1 1 1 1 1 1;B-VERB B-PRON B-VERB I-VERB B-ADV B-PRON B-VERB B-DET B-NOUN B-PRON B-ADJ B-NOUN;1 1 1 0 1 1 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 1
1 0 1 1 0 1 1 1 0 1 0 1 1;B-ADJ I-ADJ B-ADJ B-NOUN I-NOUN B-VERB B-DET B-NOUN I-NOUN B-NOUN B-ADP I-ADP B-PRON;1 0 1 1 0 1 1 1 0 1 1 0 1;1 0 1 1 0 1 1 1 0 1 1 0 1;1 0 1 1 0 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-VERB B-PRON B-VERB B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0
1 0 1 0 1 0 1 1;B-NOUN I-NOUN B-PART B-VERB I-VERB I-VERB B-NOUN B-PART;1 0 1 1 0 0 1 1;1 0 1 1 0 0 1 1;1 0 1 0 1 0 1 0
1 0 1 1 1 1 1 1 1;B-NOUN I-NOUN B-ADV B-PRON B-VERB B-ADP B-DET B-NOUN B-NOUN;1 0 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 1
1 1 1 1 1 0 1;B-VERB B-DET B-ADJ B-NOUN B-DET B-NOUN I-NOUN;1 1 1 1 1 1 0;1 1 1 1 1 1 0;1 0 1 1 0 1 1
1 1 1 1 1 0 1 1 0 1 1;B-ADJ B-NUM B-ADJ B-NOUN B-VERB I-VERB B-VERB B-ADJ I-ADJ B-ADP B-NOUN;1 1 1 1 1 0 1 1 0 1 1;1 1 1 1 1 0 1 1 0 1 1;0 1 1 0 1 0 0 1 0 0 1
1 1 1 1 0 1 1 1 0 1 1;B-CCONJ B-VERB B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN B-PRON B-VERB;1 1 1 1 0 1 1 1 0 1 1;1 1 1 1 0 1 1 1 0 1 1;0 1 0 1 0 1 0 1 0 0 1
1 1 1 1 1 1 1 1 0 1 1 1 1 1 1;B-CCONJ B-PRON B-VERB B-VERB B-NOUN B-ADP B-DET B-NOUN I-NOUN B-ADP B-NOUN B-ADP B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1 0 1 1 1 1 1 1;1 1 1 1 1 1 1 1 0 1 1 1 1 1 1;0 1 0 1 1 1 0 1 0 0 1 1 0 1 1
1 1 1 1 1 1 1 1 0 1;B-DET B-VERB B-ADV B-ADV B-ADJ B-PRON B-VERB B-VERB I-VERB B-NOUN;1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 0 1;1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 0 1 0 1 1 1;B-PRON B-VERB B-VERB B-DET B-NOUN B-VERB I-VERB B-NOUN I-NOUN B-ADP B-DET B-NOUN;1 1 1 1 1 1 0 1 0 1 1 1;1 1 1 1 1 1 0 1 0 1 1 1;1 0 1 0 1 1 0 1 0 1 0 1
1 0 0 1 1 1 1 1 1 1 1 1;B-PRON B-VERB I-VERB I-VERB B-PROPN B-PROPN B-PRON B-VERB B-PRON B-ADP B-ADJ B-NOUN;1 1 0 0 1 1 1 1 1 1 1 1;1 1 0 0 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 0 1 1 1 1 1 1 1 0 1 1 1;B-PROPN I-PROPN B-VERB B-ADP B-PRON B-VERB B-PRON B-ADV B-ADV I-ADV B-VERB B-PRON B-PART;1 0 1 1 1 1 1 1 1 0 1 1 1;1 0 1 1 1 1 1 1 1 0 1 1 1;1 0 1 0 0 1 0 0 1 0 1 0 1
1 1 1 1 0 1 0 1 1 0 1 1 1;B-PRON B-VERB B-DET B-ADJ I-ADJ B-NOUN I-NOUN B-ADP B-NOUN I-NOUN B-VERB B-PRON B-NOUN;1 1 1 1 0 1 0 1 1 0 1 1 1;1 1 1 1 0 1 0 1 1 0 1 1 1;0 1 0 1 0 1 0 0 1 0 1 0 1
1 1 0 1 1 1 1 1 1 1 1 1 1;B-DET B-NOUN I-NOUN B-VERB B-PART B-NOUN B-ADV B-ADV B-ADP B-PRON B-VERB B-DET B-NOUN;1 1 0 1 1 1 1 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADP B-DET B-ADJ I-ADJ B-PRON B-VERB B-PART B-VERB B-PRON B-ADJ;1 1 1 1 0 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1 1 1;B-ADV B-ADV B-PRON B-VERB B-DET B-PRON B-VERB B-PRON B-VERB B-PRON B-ADP B-DET B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 1 1 1;B-CCONJ B-ADP B-PRON B-VERB I-VERB B-INTJ B-NOUN B-PRON B-VERB B-PRON B-ADP B-DET B-NOUN;1 1 1 1 0 1 1 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 0 1 0 1 0 1
1 0 1 1 0 1 1 1 1 0 0;B-PROPN I-PROPN B-ADP B-PROPN I-PROPN B-PRON B-VERB B-PRON B-ADV I-ADV I-ADV;1 0 1 1 0 1 1 1 1 0 0;1 0 1 1 0 1 1 1 1 0 0;1 0 0 1 1 0 1 0 1 0 1
1 0 1 1 0 0 1 1 1 1 1 1;B-ADV I-ADV B-ADP B-PROPN I-PROPN I-PROPN B-ADV B-ADP B-PRON B-VERB B-PROPN I-PROPN;1 0 1 1 0 0 1 1 1 1 1 0;1 0 1 1 0 0 1 1 1 1 1 0;1 0 0 1 0 1 1 0 0 1 0 1
1 1 1 1 1 1 1 1 1 1 0 1;B-PROPN B-ADP B-DET B-ADJ B-ADJ B-PRON B-VERB B-PRON B-DET B-PROPN I-PROPN B-NOUN;1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 0 1;0 1 0 1 1 0 1 0 0 1 0 1
1 1 1 1 1 1 1 0 1 1 1 1;B-CCONJ B-ADV B-PRON B-VERB B-DET B-ADJ B-NOUN I-NOUN B-VERB B-ADP B-PRON B-VERB;1 1 1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 1 1 0 1 1 1 1;0 1 0 1 0 1 1 0 0 1 0 1
1 1 1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-DET B-NOUN B-PRON B-VERB B-PRON B-VERB B-ADJ B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 0;0 1 0 1 1 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-ADV B-PRON B-VERB B-NOUN B-ADP B-NOUN B-ADP B-VERB;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 0 1 0 1;B-PRON B-VERB B-PRON B-ADV B-PRON B-VERB B-PRON B-CCONJ B-ADV I-ADV B-PRON B-VERB I-VERB;1 1 1 1 1 1 1 1 1 0 1 1 0;1 1 1 1 1 1 1 1 1 0 1 1 0;0 1 0 0 1 1 0 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-DET B-VERB B-ADV B-ADP B-ADJ B-VERB B-PRON B-ADP B-DET B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 0 1
1 0 1 0 1 0 1 0 1 0 1 0 1;B-DET I-DET B-ADJ I-ADJ B-NOUN B-DET I-DET I-DET B-NOUN B-DET I-DET I-DET B-NOUN;1 0 1 0 1 1 0 0 1 1 0 0 1;1 0 1 0 1 1 0 0 1 1 0 0 1;1 0 1 0 1 0 1 0 1 0 1 0 1
0 1 1 1 0 0 1;B-NUM I-NUM B-NOUN B-VERB I-VERB I-VERB B-NOUN;1 0 1 1 0 0 1;1 0 1 1 0 0 1;1 0 1 1 0 1 1
1 0 1 1 1 1 0 1 0 1 1 1;B-NUM I-NUM B-ADP B-DET B-NOUN B-ADJ I-ADJ B-NOUN I-NOUN B-NOUN B-PRON B-VERB;1 0 1 1 1 1 0 1 0 1 1 1;1 0 1 1 1 1 0 1 0 1 1 1;1 0 1 0 1 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 1 1;B-PRON B-ADP B-ADV B-VERB I-VERB B-NOUN B-PRON B-VERB B-PRON B-ADP B-DET B-NOUN;1 1 1 1 0 1 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 0 1 1 0 1 1 1 1 1 1 1;B-ADP B-ADP I-ADP B-ADJ I-ADJ B-NOUN B-ADV B-ADV B-ADP B-PRON B-VERB B-VERB;1 1 0 1 0 1 1 1 1 1 1 1;1 1 0 1 0 1 1 1 1 1 1 1;0 1 0 1 0 1 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-DET B-NOUN B-PRON B-VERB B-VERB B-PRON B-VERB;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-NOUN B-PRON B-VERB B-PRON B-VERB B-PRON B-VERB B-PRON B-ADP B-DET B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 1;B-PRON B-VERB B-ADJ B-NOUN I-NOUN B-ADJ B-VERB B-PRON B-ADP B-DET B-NOUN;1 1 1 1 0 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1;0 1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 0 1 1 1;B-PRON B-VERB B-NOUN B-NOUN B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN;1 1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 1 0 1 1 1;0 1 1 1 1 0 1 0 1 0 1
1 0 1 1 1 0 1 1 1 0 1 0 1;B-PRON B-ADP I-ADP B-ADJ B-NOUN I-NOUN B-VERB B-ADJ B-NOUN I-NOUN B-ADV I-ADV B-VERB;1 1 0 1 1 0 1 1 1 0 1 0 1;1 1 0 1 1 0 1 1 1 0 1 0 1;0 1 0 1 1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 0 1 1 1 0 1 0 1;B-VERB B-PRON B-ADP B-ADJ I-ADJ B-NOUN I-NOUN B-ADJ B-PRON B-NOUN I-NOUN B-ADV I-ADV B-VERB;1 1 1 1 0 1 0 1 1 1 0 1 0 1;1 1 1 1 0 1 0 1 1 1 0 1 0 1;1 0 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 0 1 1 1;B-ADP B-DET B-NOUN B-VERB B-PRON B-VERB B-PRON B-VERB B-PART B-ADJ I-ADJ B-ADP B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 1 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 0 1 1 0 1 1 1 0 1 0 1 1 1;B-NOUN I-NOUN B-PRON B-VERB B-ADP I-ADP B-ADJ B-ADJ I-ADJ B-NOUN I-NOUN B-ADP B-DET B-NOUN;1 0 1 1 1 0 1 1 0 1 0 1 1 1;1 0 1 1 1 0 1 1 0 1 0 1 1 1;1 0 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADV B-VERB B-DET B-NOUN B-PRON B-VERB B-PRON B-ADJ;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 0 1 1 1 1 1;B-CCONJ B-ADV B-PRON B-VERB B-PRON B-VERB B-ADJ B-NOUN I-NOUN B-DET B-VERB B-NOUN B-PRON B-VERB;1 1 1 1 1 1 1 1 0 1 1 1 1 1;1 1 1 1 1 1 1 1 0 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 0 1 1 1;B-DET B-VERB B-ADV B-ADP B-ADJ B-NOUN I-NOUN B-VERB B-DET B-NOUN;1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 0 1 1 1;1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-NOUN B-PRON B-VERB B-CCONJ B-PRON B-VERB B-INTJ B-PRON B-VERB B-DET B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 0 1 1 1;B-CCONJ B-ADV B-PRON B-VERB B-DET B-NOUN B-ADJ B-VERB B-ADV I-ADV B-DET B-NOUN;1 1 1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 1 1 0 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 0 1 1 1 1 1 1 1 1 1 1;B-ADP B-NOUN B-ADP I-ADP B-DET B-NOUN B-PRON B-VERB B-PRON B-NOUN B-ADP B-DET B-NOUN;1 1 1 0 1 1 1 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 1 0 1
1 1 1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-ADP B-DET B-NOUN B-PRON B-VERB B-PRON B-DET B-ADP I-ADP;1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 0;0 1 1 0 1 0 1 0 1 0 1
1 1 1 1 0 0 1 1 1 1 1 1 0 1;B-PRON B-VERB B-DET B-NOUN I-NOUN I-NOUN B-PRON B-VERB B-PRON B-VERB B-ADV B-PRON B-VERB I-VERB;1 1 1 1 0 0 1 1 1 1 1 1 1 0;1 1 1 1 0 0 1 1 1 1 1 1 1 0;0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADJ B-NOUN B-CCONJ B-PRON B-VERB B-PRON B-ADV;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 1 0 1
1 1 0 1 1 1 1 1 1 1 1 1 1 1;B-ADV B-DET I-DET B-NOUN B-PRON B-VERB B-PRON B-INTJ B-PRON B-VERB B-PRON B-VERB B-ADJ B-NOUN;1 1 0 1 1 1 1 1 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-DET B-NOUN B-PRON B-VERB B-DET B-NOUN B-DET B-NOUN;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;0 1 1 0 1 0 1 0 1 0 1
1 0 1 1 1 1 1 0 0 1 1;B-ADJ I-ADJ B-ADP B-DET B-NOUN B-ADV B-VERB I-VERB I-VERB B-DET B-NOUN;1 0 1 1 1 1 1 0 0 1 1;1 0 1 1 1 1 1 0 0 1 1;1 0 1 0 1 0 1 0 1 0 1
1 1 0 0 1 1 1 1 1 1;B-ADJ B-VERB I-VERB I-VERB B-DET B-NOUN B-ADV B-VERB B-DET B-NOUN;1 1 0 0 1 1 1 1 1 1;1 1 0 0 1 1 1 1 1 1;0 1 0 1 0 1 1 1 0 1
1 1 1 1 1 1 1 1 0 1 1 1;B-CCONJ B-ADV B-PRON B-VERB B-DET B-NOUN B-DET B-NOUN I-NOUN B-VERB B-CCONJ B-VERB;1 1 1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 0 1 1 1 0 0 1 1 1;B-NOUN I-NOUN B-VERB B-PART B-VERB B-VERB I-VERB I-VERB B-ADJ B-NOUN;1 0 1 1 1 1 0 0 1 1;1 0 1 1 1 1 0 0 1 1;1 0 1 0 1 1 0 1 0 1
1 1 0 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADJ I-ADJ B-VERB B-PRON B-VERB B-PRON B-VERB B-PRON B-NOUN B-ADP B-NOUN I-NOUN;1 1 0 1 1 1 1 1 1 1 1 1 0;1 1 0 1 1 1 1 1 1 1 1 1 0;0 1 0 1 0 1 0 1 0 1 0 1 1
1 0 1 1 0 0 1 0 1;B-PRON B-VERB I-VERB B-NOUN I-NOUN I-NOUN B-NOUN I-NOUN B-VERB;1 1 0 1 0 0 1 0 1;1 1 0 1 0 0 1 0 1;1 0 1 0 1 0 1 0 1
1 0 0 1 1 1 1 1 1 1;B-ADJ I-ADJ I-ADJ B-NOUN B-NOUN B-ADV B-PRON B-VERB B-DET B-NOUN;1 0 0 1 1 1 1 1 1 1;1 0 0 1 1 1 1 1 1 1;1 0 0 1 1 1 0 1 0 1
1 1 0 1 1 1 1 0 1 1;B-DET B-ADJ I-ADJ B-PRON B-VERB B-DET B-ADJ I-ADJ B-PRON B-VERB;1 1 0 1 1 1 1 0 1 1;1 1 0 1 1 1 1 0 1 1;0 1 0 0 1 0 1 0 0 1
1 1 1 0 1 1 1 1 0 1;B-DET B-ADJ B-ADJ I-ADJ B-NOUN B-VERB B-VERB B-ADJ I-ADJ B-NOUN;1 1 1 0 1 1 1 1 0 1;1 1 1 0 1 1 1 1 0 1;0 1 0 0 1 0 1 0 0 1
1 1 1 1 1 0 1 0 1 1;B-PRON B-VERB B-PRON B-ADP B-PROPN I-PROPN B-PROPN I-PROPN B-VERB B-PART;1 1 1 1 1 0 1 0 1 1;1 1 1 1 1 0 1 0 1 1;0 1 0 1 1 0 1 0 1 1
1 0 1 1 1 1 1;B-VERB I-VERB B-ADP B-ADJ B-NOUN B-CCONJ B-NOUN;1 0 1 1 1 1 1;1 0 1 1 1 1 1;1 0 1 0 1 0 1
1 1 1 0 1 1;B-VERB B-PART B-NOUN I-NOUN B-PART B-NOUN;1 1 1 0 1 1;1 1 1 0 1 1;1 1 1 0 1 0
1 1 1 1 1 1 1;B-INTJ B-DET B-NOUN B-PRON B-VERB B-ADP B-NOUN;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 0 1 0 1 0 1
1 1 0 1 1 1 0 1;B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN B-NOUN;1 1 0 1 1 1 0 1;1 1 0 1 1 1 0 1;0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADV B-CCONJ B-PRON B-VERB B-PRON B-VERB;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1;B-VERB B-PART B-ADP B-DET B-NOUN B-ADJ B-DET B-NOUN B-ADJ B-DET B-NOUN;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 1 0 1
1 1 1 1 1 1 1 1 1;B-VERB B-ADJ B-ADV B-PRON B-ADJ B-DET B-ADJ B-NOUN B-VERB;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;1 0 1 1 1 0 1 1 1
1 1 0 1 1 1 1;B-VERB B-ADP B-NOUN I-NOUN B-VERB B-ADP B-NOUN;1 1 1 0 1 1 1;1 1 1 0 1 1 1;1 0 1 1 1 0 1
1 1 1 1 0 1 1 1;B-VERB B-PART B-VERB B-NOUN I-NOUN B-ADP B-DET B-NOUN;1 1 1 1 0 1 1 1;1 1 1 1 0 1 1 1;1 1 1 1 0 1 0 1
1 1 0 1 1 0 1 1 0;B-NOUN B-NOUN I-NOUN B-ADP B-PROPN I-PROPN B-ADV B-VERB I-VERB;1 1 0 1 1 0 1 1 0;1 1 0 1 1 0 1 1 0;1 1 0 1 0 1 1 1 0
1 0 1 0 1 0 1 1 0;B-VERB I-VERB B-PRON B-DET I-DET I-DET B-NOUN B-NOUN I-NOUN;1 0 1 1 0 0 1 1 0;1 0 1 1 0 0 1 1 0;1 0 1 0 1 0 1 1 0
1 0 1 1 1 1 1 1 0 1 1 1 1;B-PRON B-ADP I-ADP B-PART B-VERB B-ADV B-ADP B-ADJ B-ADJ I-ADJ B-PART B-VERB B-PART;1 1 0 1 1 1 1 1 1 0 1 1 1;1 1 0 1 1 1 1 1 1 0 1 1 1;1 0 1 0 1 1 0 1 0 1 0 1 1
1 1 1 1 1 0 1 1;B-ADJ B-INTJ B-ADJ B-ADJ B-NOUN I-NOUN B-VERB B-PRON;1 1 1 1 1 0 1 1;1 1 1 1 1 0 1 1;1 1 1 1 1 0 1 0
1 1 1 1 1 1 1 1;B-ADV B-ADV B-VERB B-PRON B-VERB B-INTJ B-INTJ B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 1 1 0 1 1 1 1
1 1 1 1 0 1;B-VERB B-PRON B-ADP B-VERB I-VERB B-PRON;1 1 1 1 0 1;1 1 1 1 0 1;1 0 0 1 0 1
1 1 1 1 1 1 1 1 1;B-ADP B-DET B-NOUN B-ADP B-NOUN B-CCONJ B-NUM B-NOUN B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 1 1
1 1 1 1 1 1 1;B-VERB B-ADJ B-ADV B-PRON B-VERB B-PRON B-PART;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 1 1 0 1 0 1
1 1 0 1 1 0 1 1 1 0;B-DET B-ADJ I-ADJ B-NOUN B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN;1 1 0 1 1 0 1 1 1 0;1 1 0 1 1 0 1 1 1 0;0 1 0 1 1 1 1 0 1 1
1 1 1 1 1;B-CCONJ B-PRON B-VERB B-ADP B-ADJ;1 1 1 1 1;1 1 1 1 1;0 1 1 0 1
1 1 1 1 1 1 1 1 1;B-CCONJ B-DET B-VERB B-DET B-NOUN B-INTJ B-PRON B-VERB B-VERB;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 0 1 1 0 1 1
1 1 1 0 1;B-ADJ B-ADJ B-NOUN B-NOUN I-NOUN;1 1 1 1 0;1 1 1 1 0;1 0 1 0 1
1 1 0 1 1 1 1 1 1 1 0 1;B-PRON B-VERB I-VERB B-ADP B-DET B-ADV B-PRON B-VERB B-PRON B-ADJ I-ADJ B-NOUN;1 1 0 1 1 1 1 1 1 1 0 1;1 1 0 1 1 1 1 1 1 1 0 1;0 1 0 1 1 1 0 1 0 1 0 1
1 1 1 0 1 1;B-ADV B-VERB B-ADP I-ADP B-ADJ B-NOUN;1 1 1 0 1 1;1 1 1 0 1 1;0 1 1 0 1 1
1 1 1 1 1 1 1 1 1;B-CCONJ B-VERB B-DET B-NOUN B-NOUN B-CCONJ B-VERB B-DET B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1
1 1 1 0 1 1;B-ADP B-ADJ B-VERB I-VERB B-NOUN B-ADP;1 1 1 0 1 1;1 1 1 0 1 1;1 0 1 1 1 1
1 1 1 0 1 1 1 1 1 1 1 0 1;B-VERB B-DET B-ADJ I-ADJ B-NOUN B-CCONJ B-VERB B-PRON B-VERB B-ADJ B-VERB I-VERB B-PART;1 1 1 0 1 1 1 1 1 1 1 0 1;1 1 1 0 1 1 1 1 1 1 1 0 1;1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1;B-ADP B-DET B-ADP B-DET;1 1 1 1;1 1 1 1;0 1 0 1
1 1 1 1 0 1 1 1 1;B-ADJ B-ADP B-DET B-NOUN I-NOUN B-ADV B-VERB B-INTJ B-ADV;1 1 1 1 0 1 1 1 1;1 1 1 1 0 1 1 1 1;1 1 0 1 0 1 1 0 1
1 1 1 1 1 1 1;B-VERB B-PRON B-VERB B-ADP B-PRON B-ADV B-ADV;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1;B-CCONJ B-DET B-VERB B-DET B-NOUN B-INTJ B-PRON B-VERB B-VERB;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 0 1 1 0 1 1
1 1 1 1 1 1 0;B-VERB B-PRON B-DET B-NOUN B-CCONJ B-NOUN I-NOUN;1 1 1 1 1 1 0;1 1 1 1 1 1 0;1 1 0 1 0 1 0
1 0 1 1 1 1 1 1 0 1;B-VERB I-VERB B-PRON B-VERB B-INTJ B-NOUN B-PRON B-VERB I-VERB B-PRON;1 0 1 1 1 1 1 1 0 1;1 0 1 1 1 1 1 1 0 1;1 0 0 1 0 1 0 1 0 0
1 1 1;B-ADV B-PRON B-VERB;1 1 1;1 1 1;1 1 1
1 1 0 1 1 1 0 1 1 0 1 1 1;B-PRON B-VERB B-ADP I-ADP B-DET B-NOUN I-NOUN B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN;1 1 1 0 1 1 0 1 1 0 1 1 1;1 1 1 0 1 1 0 1 1 0 1 1 1;0 1 0 1 0 1 0 0 1 0 1 0 1
1 1 1 1;B-NOUN B-VERB B-CCONJ B-ADJ;1 1 1 1;1 1 1 1;0 1 0 1
1 0 1 1 0 1 1 1 1 1;B-NOUN I-NOUN B-VERB B-VERB I-VERB B-ADV B-VERB B-PRON B-DET B-NOUN;1 0 1 1 0 1 1 1 1 1;1 0 1 1 0 1 1 1 1 1;1 0 1 1 0 1 1 1 0 1
1 1 1 1 1;B-CCONJ B-DET B-NOUN B-PART B-VERB;1 1 1 1 1;1 1 1 1 1;1 0 1 1 1
