1 0 1 1 1 0 1 1 0 1 0 1 0;B-ADJ I-ADJ B-NOUN B-VERB B-NOUN I-NOUN B-ADJ B-NOUN B-NOUN I-NOUN I-NOUN B-NOUN I-NOUN;smo kin' spliffs wit ni ggaz real life be gi nner ki llers;1-16 0-16 1-8 0-16 1-16 0-8 0-16 1-8 0-16 1-16 0-16 1-16 0-16
1 0 1 0 1 1 1 1 0 1 0 1 1 1;B-NOUN I-NOUN B-INTJ B-VERB I-VERB B-PRON B-ADP B-ADJ I-ADJ B-NOUN I-NOUN B-VERB B-PRON B-PART;pray in' god for give us for be in' si nners help us out;1-16 0-16 1-8 0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 0 1 0 0 0 1 1 0 1 0 0 0;B-ADP I-ADP B-VERB I-VERB I-VERB I-VERB B-ADP B-NOUN I-NOUN B-NOUN I-NOUN I-NOUN I-NOUN;af ter re a liz in' to mas ter en ter pri sin';1-16 0-16 1-16 0-16 1-8 0-16 0-32 1-16 0-16 1-16 0-16 1-8 0-16
1 1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PART B-VERB B-ADP B-NOUN B-ADP B-NUM B-PRON B-VERB B-ADP;i ain't have ta be in school by ten i was in;1-32 0-32 1-16 0-16 1-16 0-16 1-16 1-16 1-8 1-16 0-16 1-8
0 1 1 0 1 0 1 1 1 0 1;B-VERB I-VERB B-PART B-VERB I-VERB I-VERB B-ADP B-ADJ B-NOUN I-NOUN B-NOUN;be gan to en coun ter wit my coun ter parts;0-32 1-8 1-16 0-16 1-16 0-8 1-16 0-16 1-16 0-8 1-16
1 1 1 1 1 1 0 1 1 1 1 0 1 1 0;B-ADP B-ADV B-PART B-VERB B-DET B-NOUN B-ADV I-ADV B-VERB B-PRON B-PART B-ADP I-ADP B-NOUN I-NOUN;on how ta burn the block a part break it down in to sec tions;0-32 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8 0-8
1 1 1 0 1 0;B-NOUN B-ADP B-DET B-NOUN I-NOUN I-NOUN;drugs by the se lec tion;1-8 1-8 1-8 0-16 1-8 0-8
1 1 1 1 0 1 0 1 0;B-DET B-NOUN B-VERB B-NOUN I-NOUN B-VERB B-NOUN I-NOUN I-NOUN;some use pipes o thers use in jec tions;1-16 0-8 1-8 1-16 0-16 1-8 0-16 1-8 0-16
0 1 1 1 0 0 1 1 1 0 0;B-VERB I-VERB B-VERB B-ADV I-ADV I-ADV B-PROPN B-DET B-NOUN I-NOUN I-NOUN;sy ringe sold se per ately frank the de pu ty;0-16 1-8 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16
1 1 1 1 1 1 1 0 1 1 1 1 1 0;B-ADJ B-PART B-VERB B-ADJ B-NOUN B-PART B-NOUN I-NOUN B-ADP B-ADJ B-NOUN B-VERB B-ADJ I-ADJ;quick to grab my smith 'n we ssun like my dick was mi ssin';1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16
1 0 1 1 0 1 0 1 1 0 1 1 0;B-PART B-VERB I-VERB B-ADJ B-NOUN I-NOUN I-NOUN B-ADJ B-NOUN I-NOUN B-ADJ B-NOUN I-NOUN;to pro tect my po si tion my cor ner my play er;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16
1 1 1 1 0 1 1 1 0 0 1 0;B-ADP B-PRON B-PART B-ADV I-ADV B-VERB B-DET B-NOUN I-NOUN I-NOUN B-NOUN I-NOUN;while we out he re say the hu stl ers pra yer;0-16 1-16 0-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16
1 1 1 1 1 1 1 1;B-ADP B-DET B-NOUN B-VERB B-PRON B-CCONJ B-VERB B-PRON;if the game shakes me or breaks me;1-16 0-16 1-8 1-8 1-16 0-16 1-8 1-16
1 1 1 1 1 1 1 0 1 1 1 1 0 1;B-PRON B-VERB B-PRON B-VERB B-PRON B-DET B-ADJ I-ADJ B-NOUN B-VERB B-DET B-ADJ I-ADJ B-NOUN;i hope it makes me a be tter man take a be tter stand;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 1;B-VERB B-NOUN I-NOUN B-ADP B-ADJ B-NOUN B-NOUN;put mo ney in my moms hand;0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 0 1 1 0 1;B-VERB B-ADJ B-NOUN I-NOUN B-DET B-NOUN I-NOUN B-NOUN;get my daugh ter this co llege plan;1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1;B-CCONJ B-PRON B-ADV B-VERB B-DET B-NOUN;so she don't need no man;1-16 0-16 1-8 1-16 0-8 1-8
1 1 1 1 0 1 0 1 1 1 1 1 1 1;B-VERB B-ADV B-ADP B-ADJ I-ADJ B-ADV I-ADV B-VERB B-NOUN B-ADV B-PRON B-VERB B-ADP B-PRON;stay far from ti mid on ly make moves when ya heart's in it;0-16 1-8 0-16 1-16 0-16 1-16 0-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16
1 1 1 1 1 1 1 0;B-CCONJ B-VERB B-DET B-NOUN B-VERB B-DET B-NOUN I-NOUN;and live the phrase sky's the li mit;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16
1 0 0 0;B-NOUN I-NOUN I-NOUN I-NOUN;mo ther fu cker;1-16 0-16 1-16 0-16
1 1 1 1 1;B-VERB B-PRON B-NOUN B-ADP B-NOUN;see you chumps on top;1-16 0-16 1-16 0-16 1-16
1 1 0 0 1 0 0 1 1 1 1 0 0;B-ADV B-ADP B-ADJ I-ADJ I-ADJ I-ADJ I-ADJ B-PRON B-VERB B-ADP B-NOUN I-NOUN I-NOUN;back in el e men ta ry i thrived on mi ser y;1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-8 0-8 1-16 0-16 1-8
1 1 0 1 1 1 1 0 1 1 1 0 1;B-VERB B-PRON B-ADV I-ADV B-PRON B-VERB B-PART B-ADP I-ADP B-DET B-ADJ I-ADJ B-NOUN;left me a lone i grew up a mongst a dy in' breed;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
0 1 1 1 1 0 1 1 1 1 1;B-ADP I-ADP B-ADJ B-NOUN B-NOUN I-NOUN B-VERB B-DET B-NOUN B-PART B-VERB;in side my mind coul dn't find a place to rest;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
0 1 1 1 1 1 1 1 0 1 1 1;B-ADP I-ADP B-PRON B-VERB B-DET B-PROPN B-PROPN B-VERB I-VERB B-ADP B-ADJ B-NOUN;un til i got that thug life ta tted on my chest;0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 0 1 1 1;B-VERB B-PRON B-VERB B-PRON B-VERB B-PRON B-PRON B-ADV B-VERB I-VERB B-ADP B-DET B-NOUN;tell me can you feel me i'm not li vin' in the past;1-16 0-16 1-16 0-16 1-8 0-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 1 1 1;B-PRON B-ADV I-ADV B-ADV B-VERB B-DET B-ADJ B-PART B-VERB;you wa nna last be the first to blast;0-16 1-16 0-16 1-4 1-16 0-16 1-16 0-16 1-8
0 1 0 1 0 1 1 0 1 1 1 0 1;B-VERB I-VERB I-VERB B-PROPN I-PROPN B-ADV B-ADV I-ADV B-ADP B-PRON B-NOUN B-ADJ I-ADJ;re mem ber ka to no long er with us he's de ceased;0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 1 0 1 1 1;B-VERB B-ADP B-DET B-NOUN I-NOUN B-VERB B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN;call on the si rens seen him mur dered in the streets;0-16 1-16 0-16 1-8 0-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1;B-ADV B-VERB B-ADP B-NOUN;now rest in peace;1-8 1-16 0-16 1-8
1 1 1 0 1 1 1 0 1 0 1;B-VERB B-ADV B-PROPN I-PROPN B-ADP B-DET B-NOUN B-VERB I-VERB I-VERB B-PRON;is there hea ven for a g re mem ber me;0-16 1-8 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-8
1 1 0 1 0 1 1 1 0 0 0 1 1 1 0 1;B-ADV B-ADJ I-ADJ B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN I-NOUN I-NOUN B-VERB B-ADV B-ADJ I-ADJ B-NOUN;so ma ny ho mies in the ce me ter y shed so ma ny tears;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 1 0 1 1 0 1;B-ADV B-ADP B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET I-DET B-NOUN;now that i'm stru gglin' in this bu siness by a ny means;0-16 1-16 0-16 1-16 1-16 0-16 0-16 1-16 0-8 0-16 1-16 0-16 1-8
1 0 1 1 0 1 0 1 1 1 0 1;B-PROPN I-PROPN B-PRON B-ADJ I-ADJ B-ADJ I-ADJ B-ADJ B-CCONJ B-ADV I-ADV B-VERB;la bel me gree dy ge ttin' green but sel dom seen;1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1;B-CCONJ B-VERB B-DET B-NOUN B-ADP B-PRON B-VERB;and fuck the world 'cause i'm cursed;0-16 1-16 0-16 1-8 1-16 0-16 1-8
1 1 0 1 0 1 1 0 1 1 1 1;B-PRON B-VERB I-VERB B-NOUN I-NOUN B-ADP B-ADJ I-ADJ B-ADV B-ADP B-DET B-NOUN;i'm ha vin' vi sions of lea vin' here in a hearse;0-16 1-16 0-16 1-16 0-8 0-16 1-16 0-16 1-8 1-16 0-16 1-8
1 1 1 1 1;B-PROPN B-VERB B-PRON B-VERB B-PRON;god can you feel me;1-8 1-16 0-16 1-8 0-16
1 1 0 1 1 1 1 1 0 1 1 1 1;B-VERB B-PRON B-ADV I-ADV B-ADP B-ADJ B-DET B-NOUN I-NOUN B-CCONJ B-ADJ B-DET B-NOUN;take me a way from all the pre ssure and all the pain;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8
1 1 1 1 0 0 0 1;B-VERB B-PRON B-DET B-NOUN I-NOUN I-NOUN B-ADV I-ADV;show me some ha ppi ness a gain;1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 1 1 1 1 1 1 1 0 1;B-PRON B-VERB I-VERB B-ADJ B-PRON B-VERB B-ADJ B-NOUN B-ADP B-DET B-NOUN B-VERB B-VERB I-VERB B-ADV;i'm go in' blind i spend my time in this cell ain't li vin' well;0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-16 0-16 1-8
1 1 1 1 0 0 1 1 1 1 1 1;B-PRON B-VERB B-ADJ B-NOUN I-NOUN I-NOUN B-VERB B-PROPN B-ADV B-VERB B-PRON B-VERB;i know my des ti ny is hell where did i fail;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-8
1 1 1 1 0 1 0 1 1 1 1;B-ADJ B-NOUN B-VERB B-ADP B-NOUN I-NOUN I-NOUN B-CCONJ B-ADV B-PRON B-VERB;my life is in de ni al and when i die;0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8
0 1 1 0 1 0 1 1 1 1 1 0 1;B-VERB I-VERB B-ADP B-ADJ I-ADJ I-ADJ B-NOUN B-PROPN B-VERB B-ADV B-ADJ I-ADJ B-NOUN;bap tized in e ter nal fire i'll shed so ma ny tears;1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 0 1 1 0 1;B-ADV B-PRON B-VERB B-CCONJ B-PRON B-VERB I-VERB B-ADV B-ADJ I-ADJ B-NOUN;now i'm lost and i'm wear y so ma ny tears;1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8
1 0 0 1 0 1 1 1 1 1;B-PRON B-VERB I-VERB I-VERB I-VERB B-ADV B-ADV B-VERB B-ADP B-PRON;i'm su i ci dal so don't stand near me;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16
1 1 0 1 1 1 1 0 0 0 1;B-ADJ B-DET I-DET B-NOUN B-VERB B-DET B-ADJ I-ADJ I-ADJ I-ADJ B-NOUN;my e very move is a cal cu la ted step;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 0 1 1 1 0 1;B-PART B-VERB B-PRON B-ADV I-ADV B-PART B-VERB I-VERB B-DET B-ADJ I-ADJ B-NOUN;to bring me clo ser to em brace an ear ly death;0-16 1-16 0-16 1-8 0-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 0 1;B-ADV B-INTJ B-NOUN I-NOUN B-VERB;now there's no thin' left;1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 1;B-ADV B-VERB B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN;there was no mer cy on the streets;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 0 1 0;B-PRON B-VERB I-VERB B-NOUN B-PRON B-ADV I-ADV B-ADJ I-ADJ;i coul dn't rest i'm bare ly stan din';0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 0 1 0 1;B-VERB B-PART B-VERB B-ADP B-NOUN I-NOUN B-VERB I-VERB B-NOUN;bout to go to pie ces scream in' peace;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 0 1 0 1 1 0 1 1;B-CCONJ B-ADP B-ADJ B-NOUN B-VERB B-VERB I-VERB I-VERB B-PRON B-ADV I-ADV B-VERB B-PRON;and though my soul was de le ted i coul dn't see it;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 0 1 1 1 1;B-PRON B-VERB B-ADJ B-NOUN B-ADJ B-ADP B-NOUN I-NOUN B-VERB B-PART B-VERB B-ADJ;i had my mind full of de mons tryin' to break free;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 0 1 1 1 1 1 0 1 1;B-PRON B-VERB I-VERB B-NOUN B-CCONJ B-PRON B-VERB B-VERB I-VERB B-DET B-NOUN;they plan ted seeds and they hatched spar kin' the flame;0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 0-16 1-8
0 1 1 1 1 1 1 1 1 1 0 1;B-ADP I-ADP B-ADJ B-NOUN B-ADP B-DET B-NOUN B-ADJ B-DET B-ADJ I-ADJ B-NOUN;in side my brain like a match such a dir ty game;0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 0 0 1 1 1 0 0;B-DET B-NOUN I-NOUN I-NOUN B-ADV B-DET B-NOUN I-NOUN I-NOUN;no me mor ies just a mi ser y;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 0 1 1 0 1 1 1 0 0 1 0 1 1 1 1;B-VERB I-VERB B-DET B-NOUN I-NOUN B-ADP B-ADJ B-NOUN I-NOUN I-NOUN B-VERB I-VERB B-PRON B-ADP B-ADJ B-NOUN;pain tin' a pic ture of my e ne mies kill in' me in my sleep;1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8
1 1 0 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN B-PART B-PART B-VERB B-DET B-NOUN;will i sur vive til the moan in to see the sun;1-16 0-16 0-16 1-8 1-16 0-16 1-8 0-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 1 1 1 1 1 1;B-INTJ B-PROPN B-VERB I-VERB B-PRON B-ADP B-ADJ B-NOUN B-ADP B-ADV B-PRON B-VERB;please lord for give me for my sins 'cause here i come;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 0 1 1 0 0;B-PROPN B-VERB B-PRON B-VERB B-VERB B-DET B-NOUN I-NOUN B-ADP B-VERB I-VERB I-VERB;lord knows i tried been a wit ness to ho mi cide;0-8 1-8 0-8 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 0 1 1;B-VERB B-NOUN B-NOUN B-VERB I-VERB B-VERB B-ADJ I-ADJ B-NOUN B-VERB;seen drive bys ta kin' lives li ttle kids die;0-16 1-8 1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 0 1 1 1 1 1;B-PROPN I-PROPN B-ADV B-ADP B-PRON B-VERB B-ADP;won der why as i walk by;1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 0 1 0 1 1 1 1 1 1 1 1 0 1;B-PROPN I-PROPN B-VERB I-VERB B-ADP B-PRON B-VERB B-ADP B-DET B-NOUN B-NOUN B-ADJ I-ADJ B-ADJ;bro ken hear ted as i glance at the chalk line ge ttin' high;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 0 1;B-DET B-ADJ B-DET B-NOUN B-ADP B-PRON B-PRON B-VERB I-VERB B-NOUN;this ain't the life for me i wa nna change;0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 1 1 1 1 1 1;B-CCONJ B-ADJ B-DET B-NOUN I-NOUN B-NOUN B-ADP B-PRON B-PRON B-VERB B-ADP B-DET B-NOUN;but ain't no fu ture right for me i'm stuck in the game;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8
1 1 0 1 1 1;B-PRON B-VERB B-ADP I-ADP B-DET B-NOUN;i'm trapped in side a maze;0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 0 0 1 0 0 1 1 1 0 1 0;B-VERB B-DET B-PROPN I-PROPN I-PROPN B-VERB I-VERB I-VERB B-PRON B-ADP B-ADJ I-ADJ B-ADJ I-ADJ;see this tan quer ay in flu enced me to ge ttin' cra zy;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
0 0 1 0 1 0 1 1 1 0 1 0 1 0;B-ADJ I-ADJ I-ADJ I-ADJ B-ADV I-ADV B-ADJ B-VERB B-ADV I-ADV B-VERB I-VERB B-NOUN I-NOUN;di si llus ioned late ly i've been rea lly wan tin' ba bies;1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 1 0 0 1 1 0;B-ADV B-PRON B-VERB B-VERB B-DET B-NOUN B-ADP B-PRON B-ADP B-NOUN I-NOUN B-ADV I-ADV B-ADJ I-ADJ;so i could see a part of me that was n't al ways sha dy;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 0 1 1 1 1 0 1 1 1 0;B-ADV B-VERB B-ADJ B-NOUN I-NOUN B-ADP B-VERB B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN;don't trust my la dy 'cause she's a pro duct of this poi son;0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16
1 1 0 1 0 1 1 1 0 1 1 1;B-PRON B-VERB I-VERB B-NOUN I-NOUN B-VERB B-PRON B-VERB I-VERB B-ADJ B-ADJ B-NOUN;i'm hear in' noi ses think she fu ckin' all my boys;0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 0 1 1 1;B-VERB B-VERB B-DET B-ADV B-ADJ B-NOUN I-NOUN B-ADP B-DET B-NOUN;can't take no more i'm fa llin' to the floor;0-16 1-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16 1-16
1 0 1 1 1 1 1 1 1 1 1 0 1;B-VERB I-VERB B-ADP B-DET B-PROPN B-PART B-VERB B-PRON B-PART B-ADP B-PROPN I-PROPN B-NOUN;be ggin' for the lord to let me in to heav en's door;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 0 1;B-VERB B-ADV B-ADJ I-ADJ B-NOUN;shed so ma ny tears;1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-PROPN B-ADJ B-NOUN B-PRON B-PRON;how you ain't gon' fuck bitch i'm me;1-16 0-16 1-8 0-8 1-8 1-16 0-8 1-8
1 1 1 1 1 0 1 1 1 1 1;B-PRON B-DET B-INTJ B-INTJ B-NOUN I-NOUN B-PRON B-ADP B-NOUN I-NOUN I-NOUN;i'm the god damn rea son you in v i p;1-16 0-16 1-8 0-8 1-16 0-16 1-16 0-16 1-16 0-8 1-8
1 1 1 1 1 1 1 1 1 1;B-NOUN I-NOUN I-NOUN B-PRON B-ADV B-VERB B-PART B-VERB B-PRON B-NOUN;c e o you don't have to see i d;1-8 1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-8 1-8
1 1 1 1 1 1 1 1 0;B-PRON B-ADJ B-ADJ B-CCONJ B-ADJ B-ADP B-PROPN B-PROPN I-PROPN;i'm young wild and strapped like chi a li;0-16 1-8 1-8 0-16 1-8 1-8 1-16 0-8 1-8
1 1 1 1 1 0 1 1 0 0 1;B-NOUN B-PRON B-VERB B-VERB B-NOUN I-NOUN B-PART B-VERB I-VERB B-ADP I-ADP;blaow we ain't got no thin' to worr y a bout;1-8 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 0-16 1-8
1 1 1 0 1 0 0 1 0 1 1 1 1;B-NOUN B-VERB B-VERB B-NOUN I-NOUN I-NOUN I-NOUN B-VERB I-VERB B-PRON B-PART B-VERB B-PART;whoop ass let se cur i ty carr y 'em out watch out;0-16 1-8 1-8 0-16 1-16 0-16 0-16 1-16 0-16 0-16 1-8 0-16 1-8
1 1 0 1 0 1 1 0 1 1 0;B-ADP B-DET B-NOUN I-NOUN I-NOUN B-ADJ B-NOUN I-NOUN B-VERB B-ADJ I-ADJ;for the me dall ion my dia monds are wreck less;0-16 1-16 0-16 1-8 0-16 0-16 1-8 0-16 0-16 1-8 1-8
1 1 1 1 0 1 1 0 1 1 1 0;B-VERB B-ADP B-DET B-NOUN I-NOUN B-VERB B-VERB I-VERB B-ADP B-ADJ B-NOUN I-NOUN;feels like a midg et is hang ing from my neck lace;1-8 1-16 0-8 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 1 0 1;B-PRON B-VERB B-PART B-NOUN B-DET B-NUM I-NUM B-NOUN;i pulled up wit a mill ion trucks;0-16 1-8 1-8 1-16 0-16 1-8 0-16 1-8
1 0 1 0 1 0 1 1 1 0 1 1;B-ADJ I-ADJ B-NOUN I-NOUN B-ADJ I-ADJ B-ADP B-DET B-NUM I-NUM B-NOUN B-NOUN;loo kin' smell in' fee lin' like a mill ion bucks ahh;1-16 0-8 1-16 0-8 1-16 0-16 1-16 0-16 1-8 0-16 1-8 1-8
1 1 1 0 1 1 1 1;B-VERB B-DET B-NOUN I-NOUN B-DET B-NOUN B-VERB B-ADP;pass the bo ttles the heat is on;1-8 0-16 1-16 0-8 0-16 1-16 0-8 1-8
1 1 1 1 0 1 1 0 1 1 1 1;B-PRON B-ADP B-DET B-NOUN I-NOUN B-DET B-NOUN I-NOUN B-ADJ B-PROPN B-CCONJ B-PROPN;we in the hu ddle all smo king that cheech & chong;0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-8 0-16 1-8
1 1 1 1 1 1 1 1 1;B-NOUN B-ADV B-DET B-NOUN B-CCONJ B-DET B-NOUN B-VERB B-ADJ;what's wrong the club and the moon is full;1-8 1-8 0-16 1-8 1-16 0-16 1-16 0-8 1-8
1 1 1 0 1 1 1 1 1 0 1 1;B-CCONJ B-NUM B-NOUN I-NOUN B-ADP B-DET B-ADJ B-ADJ B-NOUN I-NOUN B-PART B-VERB;and i'm loo kin' for a thick young la dy to pull;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 0-16 1-8
1 1 1 1 1 1 1 1 0 1 1;B-NUM B-ADV B-VERB B-NOUN B-PART B-VERB B-PRON B-ADP I-ADP B-PRON B-NOUN;one sure shot way to get 'em ou tta them pants;1-8 1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 1 1 1;B-VERB B-NOUN B-ADP B-DET B-NOUN B-ADJ B-NOUN;take note to the brand new dance;1-8 1-8 1-16 0-16 1-8 0-16 1-8
1 1;B-ADP B-DET;like this;1-8 1-8
1 1 1 1 1 1 1 0 1 1 0;B-VERB B-ADP B-NOUN B-PRON B-ADJ B-NOUN B-NOUN I-NOUN B-VERB B-NOUN I-NOUN;go on wit ya big ass le mme see some thin';0-16 1-8 1-16 0-16 1-16 0-8 1-16 0-16 1-8 1-8 0-8
1 1 1 0 1 1 1 1 1 1 0;B-VERB B-PRON B-ADJ I-ADJ B-NOUN B-PRON B-VERB B-VERB B-VERB B-ADJ I-ADJ;tell ya li ttle friend he can quit mean mu ggin';1-16 0-16 1-16 0-16 1-16 1-16 0-16 1-8 1-8 1-16 0-16
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-CCONJ B-PRON B-ADV B-VERB B-NOUN B-DET B-NOUN B-VERB;i'm lit and i don't care what no one thinks;0-16 1-8 0-16 1-16 0-16 1-8 0-16 1-16 0-8 1-8
1 1 1 1 1 1 1 0 1 1 1 1;B-CCONJ B-ADV B-DET B-NOUN B-VERB B-DET B-NOUN I-NOUN B-ADP B-VERB B-ADJ B-NOUN;but where the fuck is the wai tress at wit my drinks;0-16 1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-8 0-16 1-8 1-8
1 1 0 1 1 1 1 1 1 1;B-ADJ B-NOUN I-NOUN B-ADV I-ADV B-CCONJ B-PRON B-VERB B-VERB B-PART;my peo ple out side and they can't get in;0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1 1 1 1 1;B-PRON B-ADV B-VERB B-DET B-ADJ B-NOUN B-CCONJ B-VERB B-PRON B-PART;we gon' rush the back door and break 'em in;0-16 1-8 1-8 0-16 1-8 1-8 0-16 1-8 0-16 1-8
1 1 0 0 1 0 1 1 1 1 0 1;B-DET B-NOUN I-NOUN B-ADV I-ADV I-ADV B-VERB B-ADP B-PRON B-VERB I-VERB B-ADV;the own er al rea dy pissed 'cause we sor ta late;0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1 1 0 0 1 0 0;B-CCONJ B-ADJ B-NOUN B-CCONJ B-ADJ B-NOUN B-VERB I-VERB B-NOUN I-NOUN I-NOUN I-NOUN;but our time and our clothes go tta co or di nate;0-16 1-8 1-8 1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-8 1-8
